goroutine,duration,hit_rate10,10µs,-1.000000
10,10µs,0.990000
10,10µs,0.954700
10,10µs,0.903270
10,10µs,0.930232
10,10µs,0.928078
10,100µs,0.000000
10,100µs,0.980000
10,100µs,0.980100
10,100µs,0.993486
10,100µs,0.924747
10,200µs,0.000000
10,200µs,0.990000
10,200µs,0.998600
10,200µs,0.998206
10,500µs,0.000000
10,500µs,0.990000
10,500µs,0.967100
10,500µs,0.946689
10,500µs,0.988204
10,1ms,0.000000
10,1ms,0.990000
10,1ms,0.946400
10,1ms,0.998815
10,1ms,0.976889
10,5ms,0.000000
10,5ms,0.990000
10,5ms,0.999900
10,5ms,0.966285
10,5ms,0.995823
10,10ms,0.000000
10,10ms,0.990000
10,10ms,0.999900
10,10ms,0.998656
10,10ms,0.997848
10,25ms,0.000000
10,25ms,0.978261
10,25ms,0.999545
10,25ms,0.969843
10,25ms,0.998546
10,25ms,0.990173
10,25ms,0.992026
10,50ms,0.000000
10,50ms,0.958333
10,50ms,0.998252
10,50ms,0.999926
10,50ms,0.999996
10,50ms,0.985955
10,100ms,0.000000
10,100ms,0.900000
10,100ms,0.991525
10,100ms,0.999291
10,100ms,0.999940
10,100ms,0.999994
10,100ms,0.999999
10,100ms,0.997445
10,250ms,0.000000
10,250ms,0.666667
10,250ms,0.928571
10,250ms,0.985075
10,250ms,0.996875
10,250ms,0.999348
10,250ms,0.999863
10,250ms,0.999970
10,250ms,0.999993
10,250ms,0.999997
10,250ms,0.999998
10,250ms,0.999999
10,500ms,0.000000
10,500ms,0.500000
10,500ms,0.666667
10,500ms,0.833333
10,500ms,0.923077
10,500ms,0.966667
10,500ms,0.985714
10,500ms,0.993976
10,500ms,0.997481
10,500ms,0.998948
10,500ms,0.999561
10,500ms,0.999816
10,500ms,0.999922
10,500ms,0.999967
10,500ms,0.999985
10,500ms,0.999993
10,500ms,0.999996
10,500ms,0.999997
10,500ms,0.999998
100,10µs,0.000000
100,10µs,0.990000
100,10µs,0.976300
100,10µs,0.999959
100,100µs,0.000000
100,100µs,0.990000
100,100µs,0.987900
100,100µs,0.993095
100,100µs,0.981836
100,200µs,0.000000
100,200µs,0.990000
100,200µs,0.961400
100,200µs,0.999305
100,500µs,0.000000
100,500µs,0.990000
100,500µs,0.960100
100,500µs,0.085679
100,1ms,0.000000
100,1ms,0.990000
100,1ms,0.999700
100,1ms,0.998611
100,5ms,0.000000
100,5ms,0.990000
100,5ms,0.999900
100,5ms,0.999710
100,10ms,0.000000
100,10ms,0.990000
100,10ms,0.999900
100,10ms,0.993065
100,10ms,0.935970
100,25ms,0.000000
100,25ms,0.979167
100,25ms,0.999563
100,25ms,0.999990
100,25ms,0.999592
100,50ms,0.000000
100,50ms,0.958333
100,50ms,0.998255
100,50ms,0.999926
100,50ms,0.999523
100,50ms,0.996011
100,100ms,0.000000
100,100ms,0.900000
100,100ms,0.991525
100,100ms,0.999292
100,100ms,0.999940
100,100ms,0.999994
100,100ms,0.999326
100,250ms,0.000000
100,250ms,0.666667
100,250ms,0.923077
100,250ms,0.983607
100,250ms,0.996564
100,250ms,0.999282
100,250ms,0.999849
100,250ms,0.999968
100,250ms,0.999992
100,250ms,0.999997
100,250ms,0.999999
100,250ms,0.999999
100,500ms,0.000000
100,500ms,0.500000
100,500ms,0.666667
100,500ms,0.833333
100,500ms,0.923077
100,500ms,0.966667
100,500ms,0.985714
100,500ms,0.993976
100,500ms,0.997481
100,500ms,0.998948
100,500ms,0.999561
100,500ms,0.999816
100,500ms,0.999922
100,500ms,0.999967
100,500ms,0.999985
100,500ms,0.999993
100,500ms,0.999996
100,500ms,0.999997
100,500ms,0.999998
1000,10µs,0.000000
1000,10µs,0.990000
1000,10µs,0.999900
1000,10µs,0.999593
1000,10µs,0.999646
1000,10µs,0.999963
1000,100µs,0.000000
1000,100µs,0.990000
1000,100µs,0.999900
1000,100µs,0.979074
1000,100µs,0.999988
1000,200µs,0.000000
1000,200µs,0.990000
1000,200µs,0.999900
1000,200µs,0.999167
1000,200µs,0.999642
1000,500µs,0.000000
1000,500µs,0.990000
1000,500µs,0.999900
1000,500µs,0.999971
1000,1ms,0.000000
1000,1ms,0.990000
1000,1ms,0.999900
1000,1ms,0.999915
1000,1ms,0.686287
1000,5ms,0.000000
1000,5ms,0.990000
1000,5ms,0.999900
1000,5ms,0.999979
1000,10ms,0.000000
1000,10ms,0.990000
1000,10ms,0.999900
1000,10ms,0.993581
1000,25ms,0.000000
1000,25ms,0.978261
1000,25ms,0.999545
1000,25ms,0.999990
1000,25ms,0.992101
1000,50ms,0.000000
1000,50ms,0.954545
1000,50ms,0.998099
1000,50ms,0.999919
1000,50ms,0.999996
1000,50ms,0.986877
1000,100ms,0.000000
1000,100ms,0.900000
1000,100ms,0.991525
1000,100ms,0.999292
1000,100ms,0.999940
1000,100ms,0.999994
1000,100ms,0.999998
1000,250ms,0.000000
1000,250ms,0.750000
1000,250ms,0.947368
1000,250ms,0.988889
1000,250ms,0.997674
1000,250ms,0.999515
1000,250ms,0.999898
1000,250ms,0.999978
1000,250ms,0.999994
1000,250ms,0.999998
1000,250ms,0.999998
1000,500ms,0.000000
1000,500ms,0.500000
1000,500ms,0.666667
1000,500ms,0.833333
1000,500ms,0.923077
1000,500ms,0.966667
1000,500ms,0.985714
1000,500ms,0.993976
1000,500ms,0.997481
1000,500ms,0.998948
1000,500ms,0.999561
1000,500ms,0.999816
1000,500ms,0.999922
1000,500ms,0.999967
1000,500ms,0.999985
1000,500ms,0.999993
1000,500ms,0.999996
1000,500ms,0.999997
1000,500ms,0.999998
10000,10µs,0.000000
10000,10µs,0.950000
10000,10µs,0.997807
10000,10µs,0.999892
10000,10µs,0.999995
10000,10µs,0.999999
10000,10µs,0.999999
10000,100µs,0.000000
10000,100µs,0.947368
10000,100µs,0.997602
10000,100µs,0.999895
10000,100µs,0.999995
10000,100µs,0.999999
10000,100µs,0.999999
10000,200µs,0.000000
10000,200µs,0.952381
10000,200µs,0.997908
10000,200µs,0.999912
10000,200µs,0.999995
10000,200µs,0.999999
10000,200µs,0.999999
10000,500µs,0.000000
10000,500µs,0.947368
10000,500µs,0.997253
10000,500µs,0.999875
10000,500µs,0.999994
10000,500µs,0.999999
10000,500µs,0.999999
10000,1ms,0.000000
10000,1ms,0.947368
10000,1ms,0.997326
10000,1ms,0.999691
10000,1ms,0.999985
10000,1ms,0.999998
10000,1ms,0.999999
10000,1ms,0.999999
10000,5ms,0.000000
10000,5ms,0.947368
10000,5ms,0.997297
10000,5ms,0.999885
10000,5ms,0.999994
10000,5ms,0.999999
10000,5ms,0.999999
10000,10ms,0.000000
10000,10ms,0.947368
10000,10ms,0.997416
10000,10ms,0.999863
10000,10ms,0.999993
10000,10ms,0.999999
10000,10ms,0.999999
10000,10ms,0.999999
10000,25ms,0.000000
10000,25ms,0.950000
10000,25ms,0.997525
10000,25ms,0.999889
10000,25ms,0.999995
10000,25ms,0.999998
10000,25ms,0.999999
10000,50ms,0.000000
10000,50ms,0.947368
10000,50ms,0.993056
10000,50ms,0.999684
10000,50ms,0.999986
10000,50ms,0.999999
10000,50ms,0.999999
10000,100ms,0.000000
10000,100ms,0.900000
10000,100ms,0.991525
10000,100ms,0.999292
10000,100ms,0.999940
10000,100ms,0.999995
10000,100ms,0.999998
10000,100ms,0.999999
10000,100ms,0.999999
10000,250ms,0.000000
10000,250ms,0.666667
10000,250ms,0.923077
10000,250ms,0.983607
10000,250ms,0.996564
10000,250ms,0.999283
10000,250ms,0.999850
10000,250ms,0.999968
10000,250ms,0.999992
10000,250ms,0.999997
10000,250ms,0.999999
10000,250ms,0.999999
10000,250ms,0.999999
10000,250ms,0.999999
10000,500ms,0.000000
10000,500ms,0.500000
10000,500ms,0.666667
10000,500ms,0.833333
10000,500ms,0.923077
10000,500ms,0.966667
10000,500ms,0.985714
10000,500ms,0.993976
10000,500ms,0.997481
10000,500ms,0.998948
10000,500ms,0.999561
10000,500ms,0.999816
10000,500ms,0.999922
10000,500ms,0.999967
10000,500ms,0.999985
10000,500ms,0.999993
10000,500ms,0.999996
10000,500ms,0.999997
10000,500ms,0.999998
100000,10µs,0.000000
100000,10µs,0.500000
100000,10µs,0.666667
100000,10µs,0.833333
100000,10µs,0.923077
100000,10µs,0.964286
100000,10µs,0.984127
100000,10µs,0.992754
100000,10µs,0.996622
100000,10µs,0.998476
100000,10µs,0.999283
100000,10µs,0.999678
100000,10µs,0.999851
100000,10µs,0.999934
100000,10µs,0.999971
100000,10µs,0.999987
100000,10µs,0.999993
100000,10µs,0.999996
100000,10µs,0.999997
100000,100µs,0.000000
100000,100µs,0.500000
100000,100µs,0.666667
100000,100µs,0.833333
100000,100µs,0.923077
100000,100µs,0.964286
100000,100µs,0.983871
100000,100µs,0.992537
100000,100µs,0.996564
100000,100µs,0.998466
100000,100µs,0.999151
100000,100µs,0.999651
100000,100µs,0.999846
100000,100µs,0.999932
100000,100µs,0.999969
100000,100µs,0.999985
100000,100µs,0.999991
100000,100µs,0.999995
100000,200µs,0.000000
100000,200µs,0.500000
100000,200µs,0.666667
100000,200µs,0.833333
100000,200µs,0.923077
100000,200µs,0.961538
100000,200µs,0.981481
100000,200µs,0.989796
100000,200µs,0.995261
