goroutine,duration,hit_rate
10,10000,0.002932
10,100000,0.000022
10,200000,0.063857
10,500000,0.000612
10,1000000,0.000172
10,5000000,0.070526
10,10000000,0.000005
10,25000000,0.000203
10,50000000,0.000055
10,100000000,0.000509
10,250000000,0.000000
10,500000000,0.000000
100,10000,0.000066
100,100000,0.000069
100,200000,0.000178
100,500000,0.148317
100,1000000,0.000006
100,5000000,0.000002
100,10000000,0.000010
100,25000000,0.000004
100,50000000,0.000233
100,100000000,0.000021
100,250000000,0.000000
100,500000000,0.000000
1000,10000,0.136327
1000,100000,0.000001
1000,200000,0.000002
1000,500000,0.000346
1000,1000000,0.000006
1000,5000000,0.153769
1000,10000000,0.000099
1000,25000000,0.000032
1000,50000000,0.000011
1000,100000000,0.028962
1000,250000000,0.000000
1000,500000000,0.000000
10000,10000,0.084801
10000,100000,0.079468
10000,200000,0.079194
10000,500000,0.000052
10000,1000000,0.000096
10000,5000000,0.041430
10000,10000000,0.000001
10000,25000000,0.075057
10000,50000000,0.000014
10000,100000000,0.054578
10000,250000000,0.000003
10000,500000000,0.000000
