goroutine,duration,hit_rate
10,10000,0.948158
10,100000,0.996016
10,200000,0.863895
10,500000,0.979127
10,1000000,0.987158
10,5000000,0.847517
10,10000000,0.992068
10,25000000,0.987020
10,50000000,0.985726
10,100000000,0.987710
10,250000000,1.000000
10,500000000,1.000000
100,10000,0.990866
100,100000,0.993232
100,200000,0.990469
100,500000,0.782047
100,1000000,0.997425
100,5000000,0.999233
100,10000000,0.997970
100,25000000,0.998789
100,50000000,0.990217
100,100000000,0.994443
100,250000000,0.999964
100,500000000,1.000000
1000,10000,0.317568
1000,100000,0.999270
1000,200000,0.998668
1000,500000,0.989125
1000,1000000,0.997119
1000,5000000,0.802300
1000,10000000,0.993485
1000,25000000,0.996605
1000,50000000,0.996514
1000,100000000,0.896488
1000,250000000,0.999998
1000,500000000,1.000000
10000,10000,0.757134
10000,100000,0.852288
10000,200000,0.858041
10000,500000,0.994678
10000,1000000,0.987824
10000,5000000,0.895850
10000,10000000,0.999317
10000,25000000,0.857091
10000,50000000,0.995841
10000,100000000,0.872888
10000,250000000,0.999063
10000,500000000,1.000000
