goroutine,duration,hit_rate
10,10000,0.938909
10,100000,0.915037
10,200000,0.896465
10,500000,0.733796
10,1000000,0.964934
10,5000000,0.994606
10,10000000,0.878145
10,25000000,0.876151
10,50000000,0.993482
10,100000000,0.997426
10,250000000,1.000000
10,500000000,1.000000
100,10000,0.998122
100,100000,0.995458
100,200000,0.810626
100,500000,0.998024
100,1000000,0.996591
100,5000000,0.997854
100,10000000,0.802140
100,25000000,0.996341
100,50000000,0.996191
100,100000000,0.991243
100,250000000,0.999999
100,500000000,1.000000
1000,10000,0.994750
1000,100000,0.994943
1000,200000,0.998473
1000,500000,0.998341
1000,1000000,0.998097
1000,5000000,0.981210
1000,10000000,0.994461
1000,25000000,0.998821
1000,50000000,0.997310
1000,100000000,0.999992
1000,250000000,0.999601
1000,500000000,1.000000
10000,10000,0.798297
10000,100000,0.989777
10000,200000,0.870999
10000,500000,0.993035
10000,1000000,0.818869
10000,5000000,0.993822
10000,10000000,0.995290
10000,25000000,0.720025
10000,50000000,0.979294
10000,100000000,0.996082
10000,250000000,0.999201
10000,500000000,1.000000
