goroutine,duration,hit_rate
10,10000,0.000002
10,100000,0.000000
10,200000,0.000000
10,500000,0.000000
10,1000000,0.000000
10,5000000,0.000000
10,10000000,0.000000
10,25000000,0.000000
10,50000000,0.000000
10,100000000,0.000000
10,250000000,0.000000
10,500000000,0.000000
100,10000,0.000003
100,100000,0.000000
100,200000,0.000000
100,500000,0.000000
100,1000000,0.000000
100,5000000,0.000000
100,10000000,0.000000
100,25000000,0.000000
100,50000000,0.000000
100,100000000,0.000000
100,250000000,0.000000
100,500000000,0.000000
1000,10000,0.000003
1000,100000,0.000000
1000,200000,0.000000
1000,500000,0.000000
1000,1000000,0.000000
1000,5000000,0.000000
1000,10000000,0.000000
1000,25000000,0.000000
1000,50000000,0.000000
1000,100000000,0.000000
1000,250000000,0.000000
1000,500000000,0.000000
10000,10000,0.000004
10000,100000,0.000000
10000,200000,0.000000
10000,500000,0.000000
10000,1000000,0.000000
10000,5000000,0.000000
10000,10000000,0.000000
10000,25000000,0.000000
10000,50000000,0.000000
10000,100000000,0.000000
10000,250000000,0.000000
10000,500000000,0.000000
